Date,MEI,NPGO,PDO,SST_39,SST_44,Upwelling_39,Upwelling_45,Wind_39,Wind_44,ENSO_cat,Date_lag1,MEI_lag1,NPGO_lag1,PDO_lag1,SST_39_lag1,SST_44_lag1,Upwelling_39_lag1,Upwelling_45_lag1,Wind_39_lag1,Wind_44_lag1,ENSO_cat_lag1,Date_lag2,MEI_lag2,NPGO_lag2,PDO_lag2,SST_39_lag2,SST_44_lag2,Upwelling_39_lag2,Upwelling_45_lag2,Wind_39_lag2,Wind_44_lag2,ENSO_cat_lag2,Date_lag3,MEI_lag3,NPGO_lag3,PDO_lag3,SST_39_lag3,SST_44_lag3,Upwelling_39_lag3,Upwelling_45_lag3,Wind_39_lag3,Wind_44_lag3,ENSO_cat_lag3,SST_39_anom,SST_44_anom,SST_39_anom_lag1,SST_44_anom_lag1,SST_39_anom_lag2,SST_44_anom_lag2,SST_39_anom_lag3,SST_44_anom_lag3,CBA_North,CBA_South,CBA_North_lag1,CBA_South_lag1,CBA_North_lag2,CBA_South_lag2,CBA_North_lag3,CBA_South_lag3,Month.of.Observation,Year.of.Observation
1/1/93,0.641,-0.968989,0.93,14.57,12.334,24.4055,-43.9571,-0.94071,-0.006812,El Nino,10/1/92,0.497,-0.9466296,0.83,13.36,12.048,78.6455,7.3409,-2.86606,-1.609659,El Nino,10/1/92,0.57,-1.2474734,1.44,12.738,13.328,81.5611,38.6296,-3.92355,-2.553981,El Nino,10/1/92,1.018,-1.4624325,1.9,13.689,13.823,82.1397,40.393,-2.41107,-3.112449,El Nino,1.729884615,-0.580521739,0.22428,-1.558590909,0.239541667,0.129227273,1.808130435,0.118409091,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1992
2/1/93,0.582,-1.2806748,0.93,13.04,12.278,18.0295,-65.9715,-3.00058,1.431224,El Nino,11/1/92,0.641,-0.968989,0.93,14.57,12.334,24.4055,-43.9571,-0.94071,-0.006812,El Nino,11/1/92,0.497,-0.9466296,0.83,13.36,12.048,78.6455,7.3409,-2.86606,-1.609659,El Nino,11/1/92,0.57,-1.2474734,1.44,12.738,13.328,81.5611,38.6296,-3.92355,-2.553981,El Nino,0.290384615,0.307041667,1.729884615,-0.580521739,0.22428,-1.558590909,0.239541667,0.129227273,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1992
3/1/93,0.648,-1.8686891,0.53,12.34,10.854,22.6684,-44.6471,0.26282,1.810505,El Nino,12/1/92,0.582,-1.2806748,0.93,13.04,12.278,18.0295,-65.9715,-3.00058,1.431224,El Nino,12/1/92,0.641,-0.968989,0.93,14.57,12.334,24.4055,-43.9571,-0.94071,-0.006812,El Nino,12/1/92,0.497,-0.9466296,0.83,13.36,12.048,78.6455,7.3409,-2.86606,-1.609659,El Nino,0.093923077,-0.207,0.290384615,0.307041667,1.729884615,-0.580521739,0.22428,-1.558590909,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1992
4/1/93,0.687,-2.8169835,0.05,11.791,9.887,-24.263,-49.8976,-0.09767,2.138567,El Nino,1/1/93,0.648,-1.8686891,0.53,12.34,10.854,22.6684,-44.6471,0.26282,1.810505,El Nino,1/1/93,0.582,-1.2806748,0.93,13.04,12.278,18.0295,-65.9715,-3.00058,1.431224,El Nino,1/1/93,0.641,-0.968989,0.93,14.57,12.334,24.4055,-43.9571,-0.94071,-0.006812,El Nino,0.14284,-0.469333333,0.093923077,-0.207,0.290384615,0.307041667,1.729884615,-0.580521739,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1993
5/1/93,0.979,-2.1408179,0.19,NA,10.079,-65.1899,-66.2563,NA,0.189655,El Nino,2/1/93,0.687,-2.8169835,0.05,11.791,9.887,-24.263,-49.8976,-0.09767,2.138567,El Nino,2/1/93,0.648,-1.8686891,0.53,12.34,10.854,22.6684,-44.6471,0.26282,1.810505,El Nino,2/1/93,0.582,-1.2806748,0.93,13.04,12.278,18.0295,-65.9715,-3.00058,1.431224,El Nino,NA,-0.059736842,0.14284,-0.469333333,0.093923077,-0.207,0.290384615,0.307041667,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1993
6/1/93,0.99,-1.7419109,0.76,NA,10.153,-20.2891,-73.1584,NA,1.338897,El Nino,3/1/93,0.979,-2.1408179,0.19,NA,10.079,-65.1899,-66.2563,NA,0.189655,El Nino,3/1/93,0.687,-2.8169835,0.05,11.791,9.887,-24.263,-49.8976,-0.09767,2.138567,El Nino,3/1/93,0.648,-1.8686891,0.53,12.34,10.854,22.6684,-44.6471,0.26282,1.810505,El Nino,NA,0.0371,NA,-0.059736842,0.14284,-0.469333333,0.093923077,-0.207,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1993
7/1/93,1.409,-0.75883627,1.21,NA,10.837,17.5247,-102.1702,NA,4.356417,El Nino,4/1/93,0.99,-1.7419109,0.76,NA,10.153,-20.2891,-73.1584,NA,1.338897,El Nino,4/1/93,0.979,-2.1408179,0.19,NA,10.079,-65.1899,-66.2563,NA,0.189655,El Nino,4/1/93,0.687,-2.8169835,0.05,11.791,9.887,-24.263,-49.8976,-0.09767,2.138567,El Nino,NA,0.09835,NA,0.0371,NA,-0.059736842,0.14284,-0.469333333,NA,NA,NA,NA,NA,NA,NA,NA,APR,1993
8/1/93,1.998,-1.0894275,2.13,14.04,12.52,-28.1669,-35.506,4.80917,1.52967,El Nino,5/1/93,1.409,-0.75883627,1.21,NA,10.837,17.5247,-102.1702,NA,4.356417,El Nino,5/1/93,0.99,-1.7419109,0.76,NA,10.153,-20.2891,-73.1584,NA,1.338897,El Nino,5/1/93,0.979,-2.1408179,0.19,NA,10.079,-65.1899,-66.2563,NA,0.189655,El Nino,2.971956522,0.226954545,NA,0.09835,NA,0.0371,NA,-0.059736842,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1993
9/1/93,1.591,-1.6821039,2.34,11.787,14.644,138.109,8.9198,-6.11707,-2.167194,El Nino,6/1/93,1.998,-1.0894275,2.13,14.04,12.52,-28.1669,-35.506,4.80917,1.52967,El Nino,6/1/93,1.409,-0.75883627,1.21,NA,10.837,17.5247,-102.1702,NA,4.356417,El Nino,6/1/93,0.99,-1.7419109,0.76,NA,10.153,-20.2891,-73.1584,NA,1.338897,El Nino,0.73612,0.952863636,2.971956522,0.226954545,NA,0.09835,NA,0.0371,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1993
10/1/93,1.17,-1.6785553,2.35,10.837,15.381,168.363,27.8846,-5.34857,-3.36863,El Nino,7/1/93,1.591,-1.6821039,2.34,11.787,14.644,138.109,8.9198,-6.11707,-2.167194,El Nino,7/1/93,1.998,-1.0894275,2.13,14.04,12.52,-28.1669,-35.506,4.80917,1.52967,El Nino,7/1/93,1.409,-0.75883627,1.21,NA,10.837,17.5247,-102.1702,NA,4.356417,El Nino,-1.043869565,1.676409091,0.73612,0.952863636,2.971956522,0.226954545,NA,0.09835,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1993
11/1/93,1.042,-1.5143229,2.69,12.751,14.152,125.9593,42.7633,-3.74385,-2.742179,El Nino,8/1/93,1.17,-1.6785553,2.35,10.837,15.381,168.363,27.8846,-5.34857,-3.36863,El Nino,8/1/93,1.591,-1.6821039,2.34,11.787,14.644,138.109,8.9198,-6.11707,-2.167194,El Nino,8/1/93,1.998,-1.0894275,2.13,14.04,12.52,-28.1669,-35.506,4.80917,1.52967,El Nino,0.252541667,0.953227273,-1.043869565,1.676409091,0.73612,0.952863636,2.971956522,0.226954545,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1993
12/1/93,0.992,-2.0474348,1.56,12.747,12.233,81.8375,32.4275,-4.13221,-2.538507,El Nino,9/1/93,1.042,-1.5143229,2.69,12.751,14.152,125.9593,42.7633,-3.74385,-2.742179,El Nino,9/1/93,1.17,-1.6785553,2.35,10.837,15.381,168.363,27.8846,-5.34857,-3.36863,El Nino,9/1/93,1.591,-1.6821039,2.34,11.787,14.644,138.109,8.9198,-6.11707,-2.167194,El Nino,-0.38872,-1.373590909,0.252541667,0.953227273,-1.043869565,1.676409091,0.73612,0.952863636,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1993
1/1/94,1.069,-2.3542967,1.41,12.795,11.932,23.4862,-0.9758,-1.65954,-0.338798,El Nino,10/1/93,0.992,-2.0474348,1.56,12.747,12.233,81.8375,32.4275,-4.13221,-2.538507,El Nino,10/1/93,1.042,-1.5143229,2.69,12.751,14.152,125.9593,42.7633,-3.74385,-2.742179,El Nino,10/1/93,1.17,-1.6785553,2.35,10.837,15.381,168.363,27.8846,-5.34857,-3.36863,El Nino,-0.045115385,-0.982521739,-0.38872,-1.373590909,0.252541667,0.953227273,-1.043869565,1.676409091,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1993
2/1/94,0.834,-2.9986691,1.24,12.481,10.454,58.9534,-9.0478,-2.40578,-0.85538,El Nino,11/1/93,1.069,-2.3542967,1.41,12.795,11.932,23.4862,-0.9758,-1.65954,-0.338798,El Nino,11/1/93,0.992,-2.0474348,1.56,12.747,12.233,81.8375,32.4275,-4.13221,-2.538507,El Nino,11/1/93,1.042,-1.5143229,2.69,12.751,14.152,125.9593,42.7633,-3.74385,-2.742179,El Nino,-0.268615385,-1.516958333,-0.045115385,-0.982521739,-0.38872,-1.373590909,0.252541667,0.953227273,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1993
3/1/94,0.589,-2.0005527,1.07,12.348,10.007,-47.1615,-143.8541,1.05141,7.316981,El Nino,12/1/93,0.834,-2.9986691,1.24,12.481,10.454,58.9534,-9.0478,-2.40578,-0.85538,El Nino,12/1/93,1.069,-2.3542967,1.41,12.795,11.932,23.4862,-0.9758,-1.65954,-0.338798,El Nino,12/1/93,0.992,-2.0474348,1.56,12.747,12.233,81.8375,32.4275,-4.13221,-2.538507,El Nino,0.101923077,-1.054,-0.268615385,-1.516958333,-0.045115385,-0.982521739,-0.38872,-1.373590909,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1993
4/1/94,0.353,-1.8540143,1.21,12.182,NA,-13.4808,-63.1586,0.3289,NA,El Nino,1/1/94,0.589,-2.0005527,1.07,12.348,10.007,-47.1615,-143.8541,1.05141,7.316981,El Nino,1/1/94,0.834,-2.9986691,1.24,12.481,10.454,58.9534,-9.0478,-2.40578,-0.85538,El Nino,1/1/94,1.069,-2.3542967,1.41,12.795,11.932,23.4862,-0.9758,-1.65954,-0.338798,El Nino,0.53384,NA,0.101923077,-1.054,-0.268615385,-1.516958333,-0.045115385,-0.982521739,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1994
5/1/94,0.197,-1.9786652,0.59,12.045,NA,-16.7683,-70.4492,0.09026,NA,El Nino,2/1/94,0.353,-1.8540143,1.21,12.182,NA,-13.4808,-63.1586,0.3289,NA,El Nino,2/1/94,0.589,-2.0005527,1.07,12.348,10.007,-47.1615,-143.8541,1.05141,7.316981,El Nino,2/1/94,0.834,-2.9986691,1.24,12.481,10.454,58.9534,-9.0478,-2.40578,-0.85538,El Nino,0.617666667,NA,0.53384,NA,0.101923077,-1.054,-0.268615385,-1.516958333,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1994
6/1/94,0.174,-1.8557886,0.8,11.863,10.221,20.7789,-47.2325,-2.07323,1.086861,El Nino,3/1/94,0.197,-1.9786652,0.59,12.045,NA,-16.7683,-70.4492,0.09026,NA,El Nino,3/1/94,0.353,-1.8540143,1.21,12.182,NA,-13.4808,-63.1586,0.3289,NA,El Nino,3/1/94,0.589,-2.0005527,1.07,12.348,10.007,-47.1615,-143.8541,1.05141,7.316981,El Nino,0.647333333,0.1051,0.617666667,NA,0.53384,NA,0.101923077,-1.054,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1994
7/1/94,0.465,-1.4470739,1.05,10.916,11.053,82.7189,-13.0245,-4.58895,0.074722,El Nino,4/1/94,0.174,-1.8557886,0.8,11.863,10.221,20.7789,-47.2325,-2.07323,1.086861,El Nino,4/1/94,0.197,-1.9786652,0.59,12.045,NA,-16.7683,-70.4492,0.09026,NA,El Nino,4/1/94,0.353,-1.8540143,1.21,12.182,NA,-13.4808,-63.1586,0.3289,NA,El Nino,-0.067041667,0.31435,0.647333333,0.1051,0.617666667,NA,0.53384,NA,NA,NA,NA,NA,NA,NA,NA,NA,APR,1994
8/1/94,0.573,-0.30135894,1.23,10.588,12.663,92.4802,9.9353,-4.38638,-1.704871,El Nino,5/1/94,0.465,-1.4470739,1.05,10.916,11.053,82.7189,-13.0245,-4.58895,0.074722,El Nino,5/1/94,0.174,-1.8557886,0.8,11.863,10.221,20.7789,-47.2325,-2.07323,1.086861,El Nino,5/1/94,0.197,-1.9786652,0.59,12.045,NA,-16.7683,-70.4492,0.09026,NA,El Nino,-0.480043478,0.369954545,-0.067041667,0.31435,0.647333333,0.1051,0.617666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1994
9/1/94,0.788,-0.61160344,0.46,10.475,14.044,104.426,1.7441,-5.85155,-1.605292,El Nino,6/1/94,0.573,-0.30135894,1.23,10.588,12.663,92.4802,9.9353,-4.38638,-1.704871,El Nino,6/1/94,0.465,-1.4470739,1.05,10.916,11.053,82.7189,-13.0245,-4.58895,0.074722,El Nino,6/1/94,0.174,-1.8557886,0.8,11.863,10.221,20.7789,-47.2325,-2.07323,1.086861,El Nino,-0.57588,0.352863636,-0.480043478,0.369954545,-0.067041667,0.31435,0.647333333,0.1051,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1994
10/1/94,0.88,-0.71112967,0.06,10.951,NA,167.9618,50.7626,-4.42696,-4.56685,El Nino,7/1/94,0.788,-0.61160344,0.46,10.475,14.044,104.426,1.7441,-5.85155,-1.605292,El Nino,7/1/94,0.573,-0.30135894,1.23,10.588,12.663,92.4802,9.9353,-4.38638,-1.704871,El Nino,7/1/94,0.465,-1.4470739,1.05,10.916,11.053,82.7189,-13.0245,-4.58895,0.074722,El Nino,-0.929869565,NA,-0.57588,0.352863636,-0.480043478,0.369954545,-0.067041667,0.31435,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1994
11/1/94,0.773,-0.85876787,-0.79,11.453,NA,106.979,12.9881,-5.33473,-1.923378,El Nino,8/1/94,0.88,-0.71112967,0.06,10.951,NA,167.9618,50.7626,-4.42696,-4.56685,El Nino,8/1/94,0.788,-0.61160344,0.46,10.475,14.044,104.426,1.7441,-5.85155,-1.605292,El Nino,8/1/94,0.573,-0.30135894,1.23,10.588,12.663,92.4802,9.9353,-4.38638,-1.704871,El Nino,-1.045458333,NA,-0.929869565,NA,-0.57588,0.352863636,-0.480043478,0.369954545,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1994
12/1/94,0.908,-1.1048639,-1.36,13.543,NA,62.7157,22.8234,-2.38378,NA,El Nino,9/1/94,0.773,-0.85876787,-0.79,11.453,NA,106.979,12.9881,-5.33473,-1.923378,El Nino,9/1/94,0.88,-0.71112967,0.06,10.951,NA,167.9618,50.7626,-4.42696,-4.56685,El Nino,9/1/94,0.788,-0.61160344,0.46,10.475,14.044,104.426,1.7441,-5.85155,-1.605292,El Nino,0.40728,NA,-1.045458333,NA,-0.929869565,NA,-0.57588,0.352863636,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1994
1/1/95,1.407,-1.1107256,-1.32,12.428,NA,85.2593,-29.5655,-3.45335,NA,El Nino,10/1/94,0.908,-1.1048639,-1.36,13.543,NA,62.7157,22.8234,-2.38378,NA,El Nino,10/1/94,0.773,-0.85876787,-0.79,11.453,NA,106.979,12.9881,-5.33473,-1.923378,El Nino,10/1/94,0.88,-0.71112967,0.06,10.951,NA,167.9618,50.7626,-4.42696,-4.56685,El Nino,-0.412115385,NA,0.40728,NA,-1.045458333,NA,-0.929869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1994
2/1/95,1.299,-1.6884391,-1.96,11.218,NA,38.1769,-49.6965,-2.11907,NA,El Nino,11/1/94,1.407,-1.1107256,-1.32,12.428,NA,85.2593,-29.5655,-3.45335,NA,El Nino,11/1/94,0.908,-1.1048639,-1.36,13.543,NA,62.7157,22.8234,-2.38378,NA,El Nino,11/1/94,0.773,-0.85876787,-0.79,11.453,NA,106.979,12.9881,-5.33473,-1.923378,El Nino,-1.531615385,NA,-0.412115385,NA,0.40728,NA,-1.045458333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1994
3/1/95,1.237,-1.0167549,-1.79,11.241,NA,-50.2108,-176.2114,0.55668,NA,El Nino,12/1/94,1.299,-1.6884391,-1.96,11.218,NA,38.1769,-49.6965,-2.11907,NA,El Nino,12/1/94,1.407,-1.1107256,-1.32,12.428,NA,85.2593,-29.5655,-3.45335,NA,El Nino,12/1/94,0.908,-1.1048639,-1.36,13.543,NA,62.7157,22.8234,-2.38378,NA,El Nino,-1.005076923,NA,-1.531615385,NA,-0.412115385,NA,0.40728,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1994
4/1/95,1.22,-0.49903342,-0.49,11.597,NA,-282.4014,-227.6977,5.5367,NA,El Nino,1/1/95,1.237,-1.0167549,-1.79,11.241,NA,-50.2108,-176.2114,0.55668,NA,El Nino,1/1/95,1.299,-1.6884391,-1.96,11.218,NA,38.1769,-49.6965,-2.11907,NA,El Nino,1/1/95,1.407,-1.1107256,-1.32,12.428,NA,85.2593,-29.5655,-3.45335,NA,El Nino,-0.05116,NA,-1.005076923,NA,-1.531615385,NA,-0.412115385,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1995
5/1/95,0.961,-1.5608722,0.46,12.176,NA,-5.713,-46.9077,-0.66432,NA,El Nino,2/1/95,1.22,-0.49903342,-0.49,11.597,NA,-282.4014,-227.6977,5.5367,NA,El Nino,2/1/95,1.237,-1.0167549,-1.79,11.241,NA,-50.2108,-176.2114,0.55668,NA,El Nino,2/1/95,1.299,-1.6884391,-1.96,11.218,NA,38.1769,-49.6965,-2.11907,NA,El Nino,0.748666667,NA,-0.05116,NA,-1.005076923,NA,-1.531615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1995
6/1/95,0.879,-2.05465,0.75,12.414,NA,-50.8083,-103.8224,1.0789,NA,El Nino,3/1/95,0.961,-1.5608722,0.46,12.176,NA,-5.713,-46.9077,-0.66432,NA,El Nino,3/1/95,1.22,-0.49903342,-0.49,11.597,NA,-282.4014,-227.6977,5.5367,NA,El Nino,3/1/95,1.237,-1.0167549,-1.79,11.241,NA,-50.2108,-176.2114,0.55668,NA,El Nino,1.198333333,NA,0.748666667,NA,-0.05116,NA,-1.005076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1995
7/1/95,0.466,-1.8249588,0.83,11.468,NA,43.6716,-12.0408,-3.20445,NA,El Nino,4/1/95,0.879,-2.05465,0.75,12.414,NA,-50.8083,-103.8224,1.0789,NA,El Nino,4/1/95,0.961,-1.5608722,0.46,12.176,NA,-5.713,-46.9077,-0.66432,NA,El Nino,4/1/95,1.22,-0.49903342,-0.49,11.597,NA,-282.4014,-227.6977,5.5367,NA,El Nino,0.484958333,NA,1.198333333,NA,0.748666667,NA,-0.05116,NA,NA,NA,NA,NA,NA,NA,NA,NA,APR,1995
8/1/95,0.563,-1.5042439,1.46,10.549,12.109,127.8448,45.7194,NA,-3.992049,El Nino,5/1/95,0.466,-1.8249588,0.83,11.468,NA,43.6716,-12.0408,-3.20445,NA,El Nino,5/1/95,0.879,-2.05465,0.75,12.414,NA,-50.8083,-103.8224,1.0789,NA,El Nino,5/1/95,0.961,-1.5608722,0.46,12.176,NA,-5.713,-46.9077,-0.66432,NA,El Nino,-0.519043478,-0.184045455,0.484958333,NA,1.198333333,NA,0.748666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1995
9/1/95,0.508,-1.0479894,1.27,9.752,12.915,120.2652,19.4571,NA,-1.833986,El Nino,6/1/95,0.563,-1.5042439,1.46,10.549,12.109,127.8448,45.7194,NA,-3.992049,El Nino,6/1/95,0.466,-1.8249588,0.83,11.468,NA,43.6716,-12.0408,-3.20445,NA,El Nino,6/1/95,0.879,-2.05465,0.75,12.414,NA,-50.8083,-103.8224,1.0789,NA,El Nino,-1.29888,-0.776136364,-0.519043478,-0.184045455,0.484958333,NA,1.198333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1995
10/1/95,0.207,-1.4994407,1.71,NA,15.093,88.8624,36.4453,NA,-2.307692,El Nino,7/1/95,0.508,-1.0479894,1.27,9.752,12.915,120.2652,19.4571,NA,-1.833986,El Nino,7/1/95,0.563,-1.5042439,1.46,10.549,12.109,127.8448,45.7194,NA,-3.992049,El Nino,7/1/95,0.466,-1.8249588,0.83,11.468,NA,43.6716,-12.0408,-3.20445,NA,El Nino,NA,1.388409091,-1.29888,-0.776136364,-0.519043478,-0.184045455,0.484958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1995
11/1/95,-0.143,-1.006015,0.21,12.365,14.088,142.7865,18.2753,-4.0861,-1.641791,La Nina,8/1/95,0.207,-1.4994407,1.71,NA,15.093,88.8624,36.4453,NA,-2.307692,El Nino,8/1/95,0.508,-1.0479894,1.27,9.752,12.915,120.2652,19.4571,NA,-1.833986,El Nino,8/1/95,0.563,-1.5042439,1.46,10.549,12.109,127.8448,45.7194,NA,-3.992049,El Nino,-0.133458333,0.889227273,NA,1.388409091,-1.29888,-0.776136364,-0.519043478,-0.184045455,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1995
12/1/95,-0.426,-0.8939211,1.16,13.63,14.942,60.9588,6.7606,-2.13487,-0.291888,La Nina,9/1/95,-0.143,-1.006015,0.21,12.365,14.088,142.7865,18.2753,-4.0861,-1.641791,La Nina,9/1/95,0.207,-1.4994407,1.71,NA,15.093,88.8624,36.4453,NA,-2.307692,El Nino,9/1/95,0.508,-1.0479894,1.27,9.752,12.915,120.2652,19.4571,NA,-1.833986,El Nino,0.49428,1.335409091,-0.133458333,0.889227273,NA,1.388409091,-1.29888,-0.776136364,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1995
1/1/96,-0.477,-0.5177138,0.47,12.471,14.814,106.2776,-6.554,-3.17851,-0.962027,La Nina,10/1/95,-0.426,-0.8939211,1.16,13.63,14.942,60.9588,6.7606,-2.13487,-0.291888,La Nina,10/1/95,-0.143,-1.006015,0.21,12.365,14.088,142.7865,18.2753,-4.0861,-1.641791,La Nina,10/1/95,0.207,-1.4994407,1.71,NA,15.093,88.8624,36.4453,NA,-2.307692,El Nino,-0.369115385,1.899478261,0.49428,1.335409091,-0.133458333,0.889227273,NA,1.388409091,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1995
2/1/96,-0.478,-0.2774263,-0.28,13.486,11.995,4.6249,-107.7803,-1.92034,4.003792,La Nina,11/1/95,-0.477,-0.5177138,0.47,12.471,14.814,106.2776,-6.554,-3.17851,-0.962027,La Nina,11/1/95,-0.426,-0.8939211,1.16,13.63,14.942,60.9588,6.7606,-2.13487,-0.291888,La Nina,11/1/95,-0.143,-1.006015,0.21,12.365,14.088,142.7865,18.2753,-4.0861,-1.641791,La Nina,0.736384615,0.024041667,-0.369115385,1.899478261,0.49428,1.335409091,-0.133458333,0.889227273,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1995
3/1/96,-0.554,0.21576191,0.16,13.727,11.998,-84.5876,-155.4328,1.97026,3.858514,La Nina,12/1/95,-0.478,-0.2774263,-0.28,13.486,11.995,4.6249,-107.7803,-1.92034,4.003792,La Nina,12/1/95,-0.477,-0.5177138,0.47,12.471,14.814,106.2776,-6.554,-3.17851,-0.962027,La Nina,12/1/95,-0.426,-0.8939211,1.16,13.63,14.942,60.9588,6.7606,-2.13487,-0.291888,La Nina,1.480923077,0.937,0.736384615,0.024041667,-0.369115385,1.899478261,0.49428,1.335409091,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1995
4/1/96,-0.612,-0.6389771,0.59,12.963,11.564,-17.9701,-60.1854,-0.47764,1.535967,La Nina,1/1/96,-0.554,0.21576191,0.16,13.727,11.998,-84.5876,-155.4328,1.97026,3.858514,La Nina,1/1/96,-0.478,-0.2774263,-0.28,13.486,11.995,4.6249,-107.7803,-1.92034,4.003792,La Nina,1/1/96,-0.477,-0.5177138,0.47,12.471,14.814,106.2776,-6.554,-3.17851,-0.962027,La Nina,1.31484,1.207666667,1.480923077,0.937,0.736384615,0.024041667,-0.369115385,1.899478261,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1996
5/1/96,-0.581,-1.0529048,0.75,13.066,10.881,-45.7142,-104.2551,2.33657,2.437861,La Nina,2/1/96,-0.612,-0.6389771,0.59,12.963,11.564,-17.9701,-60.1854,-0.47764,1.535967,La Nina,2/1/96,-0.554,0.21576191,0.16,13.727,11.998,-84.5876,-155.4328,1.97026,3.858514,La Nina,2/1/96,-0.478,-0.2774263,-0.28,13.486,11.995,4.6249,-107.7803,-1.92034,4.003792,La Nina,1.638666667,0.742263158,1.31484,1.207666667,1.480923077,0.937,0.736384615,0.024041667,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1996
6/1/96,-0.227,-1.1487637,1.01,11.784,10.915,58.3053,-10.4363,-1.76022,-0.367297,La Nina,3/1/96,-0.581,-1.0529048,0.75,13.066,10.881,-45.7142,-104.2551,2.33657,2.437861,La Nina,3/1/96,-0.612,-0.6389771,0.59,12.963,11.564,-17.9701,-60.1854,-0.47764,1.535967,La Nina,3/1/96,-0.554,0.21576191,0.16,13.727,11.998,-84.5876,-155.4328,1.97026,3.858514,La Nina,0.568333333,0.7991,1.638666667,0.742263158,1.31484,1.207666667,1.480923077,0.937,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1996
7/1/96,-0.42,-0.43611655,1.46,11.919,11.321,15.6094,-107.5782,-1.23978,4.054381,La Nina,4/1/96,-0.227,-1.1487637,1.01,11.784,10.915,58.3053,-10.4363,-1.76022,-0.367297,La Nina,4/1/96,-0.581,-1.0529048,0.75,13.066,10.881,-45.7142,-104.2551,2.33657,2.437861,La Nina,4/1/96,-0.612,-0.6389771,0.59,12.963,11.564,-17.9701,-60.1854,-0.47764,1.535967,La Nina,0.935958333,0.58235,0.568333333,0.7991,1.638666667,0.742263158,1.31484,1.207666667,NA,NA,NA,NA,NA,NA,NA,NA,APR,1996
8/1/96,-0.127,-1.2747658,2.18,10.908,12.463,120.9576,15.2273,-4.47787,-2.340872,La Nina,5/1/96,-0.42,-0.43611655,1.46,11.919,11.321,15.6094,-107.5782,-1.23978,4.054381,La Nina,5/1/96,-0.227,-1.1487637,1.01,11.784,10.915,58.3053,-10.4363,-1.76022,-0.367297,La Nina,5/1/96,-0.581,-1.0529048,0.75,13.066,10.881,-45.7142,-104.2551,2.33657,2.437861,La Nina,-0.160043478,0.169954545,0.935958333,0.58235,0.568333333,0.7991,1.638666667,0.742263158,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1996
9/1/96,0.068,-1.0600342,1.1,10.064,13.517,182.8316,31.5546,-6.11966,-3.301697,El Nino,6/1/96,-0.127,-1.2747658,2.18,10.908,12.463,120.9576,15.2273,-4.47787,-2.340872,La Nina,6/1/96,-0.42,-0.43611655,1.46,11.919,11.321,15.6094,-107.5782,-1.23978,4.054381,La Nina,6/1/96,-0.227,-1.1487637,1.01,11.784,10.915,58.3053,-10.4363,-1.76022,-0.367297,La Nina,-0.98688,-0.174136364,-0.160043478,0.169954545,0.935958333,0.58235,0.568333333,0.7991,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1996
